City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
119,Tanout,NE,2022-03-17 22:27:09,14.9709,8.8879,73.6,10,56,11.79
120,Half Moon Bay,US,2022-03-17 22:23:22,37.4636,-122.4286,70.41,64,100,17.27
121,Norman Wells,CA,2022-03-17 22:27:10,65.282,-126.8329,1.44,66,100,4.61
122,Rawson,AR,2022-03-17 22:27:11,-43.3002,-65.1023,56.1,35,35,24.38
123,Smithers,CA,2022-03-17 22:27:11,54.7804,-127.1743,44.92,39,100,10.36
124,Yatou,CN,2022-03-17 22:27:12,37.15,122.3833,36.46,72,92,8.95
125,Dobric,RS,2022-03-17 22:27:12,44.7019,19.5814,36.81,82,77,6.87
126,Idappadi,IN,2022-03-17 22:27:13,11.5833,77.85,76.39,60,100,2.62
127,Hanumangarh,IN,2022-03-17 22:27:13,29.5833,74.3167,74.82,31,88,9.24
128,Kaeo,NZ,2022-03-17 22:27:14,-35.1,173.7833,71.33,77,100,9.33
129,Prainha,BR,2022-03-17 22:27:14,-1.8,-53.48,76.96,91,48,2.84
130,Salalah,OM,2022-03-17 22:27:15,17.0151,54.0924,78.78,36,1,15.39
131,Sur,OM,2022-03-17 22:27:15,22.5667,59.5289,78.01,63,3,7.72
132,Vadso,NO,2022-03-17 22:27:16,70.0744,29.7487,36.48,87,74,16.82
133,San Andres,CO,2022-03-17 22:27:16,12.5847,-81.7006,82.42,78,20,9.22
134,Beruwala,LK,2022-03-17 22:27:17,6.4788,79.9828,75.85,86,78,2.15
135,Port-Gentil,GA,2022-03-17 22:27:18,-0.7193,8.7815,82.49,77,82,8.01
136,Ucluelet,CA,2022-03-17 22:28:18,48.9329,-125.5528,48.09,88,96,1.01
137,Hithadhoo,MV,2022-03-17 22:28:19,-0.6,73.0833,83.41,68,21,12.35
138,Dikson,RU,2022-03-17 22:28:19,73.5069,80.5464,24.8,97,100,13.2
139,Seymchan,RU,2022-03-17 22:28:20,62.8833,152.4333,-17.05,99,96,2.1
140,Ancud,CL,2022-03-17 22:28:20,-41.8697,-73.8203,52.23,58,90,6.08
141,Tuxpan,MX,2022-03-17 22:28:21,19.55,-103.4,80.37,17,1,10.51
142,Truth Or Consequences,US,2022-03-17 22:26:53,33.1284,-107.2528,64.9,10,0,19.57
143,Lebu,CL,2022-03-17 22:28:21,-37.6167,-73.65,57.51,73,0,23.26
144,Beidao,CN,2022-03-17 22:28:22,34.5686,105.8933,51.98,84,56,3.15
145,Butaritari,KI,2022-03-17 22:28:22,3.0707,172.7902,81.25,75,9,17.05
146,Provideniya,RU,2022-03-17 22:28:23,64.3833,-173.3,3.31,60,0,15.66
147,Villarrica,PY,2022-03-17 22:28:23,-25.75,-56.4333,79.54,43,0,0.78
148,Ferme-Neuve,CA,2022-03-17 22:28:24,46.7001,-75.4493,37.9,100,100,1.54
149,Atar,MR,2022-03-17 22:28:24,20.5169,-13.0499,69.55,32,0,9.6
150,Victoria,HK,2022-03-17 22:26:10,22.2855,114.1577,75.94,96,27,3.0
151,Barabinsk,RU,2022-03-17 22:28:25,55.3571,78.357,-6.65,100,100,3.0
152,Tharad,IN,2022-03-17 22:28:25,24.3961,71.6267,74.77,49,7,7.07
153,Alamosa,US,2022-03-17 22:28:25,37.4695,-105.87,40.98,38,100,12.71
154,Broome,US,2022-03-17 22:28:26,42.2506,-75.833,63.01,66,75,4.61
155,Tiarei,PF,2022-03-17 22:28:26,-17.5333,-149.3333,87.82,74,88,7.25
156,Mount Pleasant,US,2022-03-17 22:24:19,32.7941,-79.8626,75.34,68,40,10.36
157,Talnakh,RU,2022-03-17 22:28:27,69.4865,88.3972,13.21,97,100,12.53
158,Constitucion,CL,2022-03-17 22:25:56,-35.3333,-72.4167,62.42,67,1,15.7
159,Kibala,TD,2022-03-17 22:28:28,9.1104,18.3463,78.75,36,98,0.0
160,Pacifica,US,2022-03-17 22:27:26,37.6138,-122.4869,69.44,75,20,17.27
161,Bluff,NZ,2022-03-17 22:28:29,-46.6,168.3333,54.81,79,16,5.73
162,Havelock,US,2022-03-17 22:25:03,34.8791,-76.9013,69.94,71,0,18.41
163,Kastornoye,RU,2022-03-17 22:28:29,51.8334,38.1302,8.1,97,87,7.14
164,Araouane,ML,2022-03-17 22:28:30,18.9048,-3.5265,74.25,17,3,8.52
165,Bastia,FR,2022-03-17 22:28:30,42.6667,9.3333,56.3,76,98,5.32
166,Kapaa,US,2022-03-17 22:28:31,22.0752,-159.319,80.92,68,40,12.66
167,Sorland,NO,2022-03-17 22:28:31,67.667,12.6934,40.19,86,100,21.34
168,Guarapari,BR,2022-03-17 22:28:32,-20.6667,-40.4975,80.89,83,0,11.79
169,Bambous Virieux,MU,2022-03-17 22:28:32,-20.3428,57.7575,77.25,94,20,3.44
170,Cumberland,US,2022-03-17 22:28:33,35.0502,-78.8664,73.9,51,20,9.22
171,Chernyshevskiy,RU,2022-03-17 22:28:33,63.0128,112.4714,-25.06,100,100,0.92
172,Portland,US,2022-03-17 22:24:27,45.5234,-122.6762,53.1,80,100,7.0
173,Bafoulabe,ML,2022-03-17 22:28:34,13.8065,-10.8321,88.34,13,2,7.43
174,Qasigiannguit,GL,2022-03-17 22:28:34,68.8193,-51.1922,-0.15,83,9,6.31
175,Marks,RU,2022-03-17 22:28:35,51.7111,46.7486,-0.51,99,69,4.18
176,Cabo San Lucas,MX,2022-03-17 22:25:06,22.8909,-109.9124,82.71,32,0,10.36
177,Birin,NP,2022-03-17 22:28:36,26.8865,88.0718,60.58,40,68,4.99
178,Hofn,IS,2022-03-17 22:28:36,64.2539,-15.2082,30.51,94,29,26.96
179,Salou,ES,2022-03-17 22:25:17,41.0766,1.1416,57.24,85,0,2.3
180,Jalu,LY,2022-03-17 22:28:37,29.0331,21.5482,58.95,27,0,9.84
181,Farafangana,MG,2022-03-17 22:28:37,-22.8167,47.8333,77.02,92,100,4.47
182,Huilong,CN,2022-03-17 22:29:38,31.8111,121.655,45.93,92,100,17.63
183,Berlevag,NO,2022-03-17 22:29:38,70.8578,29.0864,35.55,75,0,18.41
184,Khatanga,RU,2022-03-17 22:29:38,71.9667,102.5,12.2,94,100,15.84
185,Manaus,BR,2022-03-17 22:25:08,-3.1019,-60.025,82.89,74,75,10.36
186,Sept-Iles,CA,2022-03-17 22:29:39,50.2001,-66.3821,28.06,95,100,13.8
187,Arraial Do Cabo,BR,2022-03-17 22:29:40,-22.9661,-42.0278,78.76,78,0,17.27
188,Bilibino,RU,2022-03-17 22:29:40,68.0546,166.4372,-17.43,100,100,1.99
189,Honiara,SB,2022-03-17 22:29:41,-9.4333,159.95,83.68,69,50,4.81
190,Bengkulu,ID,2022-03-17 22:29:41,-3.8004,102.2655,75.43,91,100,14.27
191,Seoul,KR,2022-03-17 22:27:36,37.5683,126.9778,46.0,61,75,11.5
192,Ostrovnoy,RU,2022-03-17 22:29:42,68.0531,39.5131,30.7,81,46,20.87
193,Bandarbeyla,SO,2022-03-17 22:29:42,9.4942,50.8122,77.31,75,0,12.01
194,Bushehr,IR,2022-03-17 22:29:43,28.9684,50.8385,60.89,44,0,21.85
195,Kahului,US,2022-03-17 22:29:43,20.8947,-156.47,86.02,48,20,19.57
196,Sorong,ID,2022-03-17 22:29:43,-0.8833,131.25,78.35,87,94,6.29
197,San Miguel,SV,2022-03-17 22:29:44,13.4833,-88.1833,94.6,43,20,9.22
198,Henties Bay,NA,2022-03-17 22:29:44,-22.116,14.2845,64.6,79,0,2.06
199,Yerbogachen,RU,2022-03-17 22:29:45,61.2767,108.0108,-18.99,100,100,1.61
200,Georgiyevka,KZ,2022-03-17 22:29:45,43.0369,74.7114,42.84,93,75,15.66
201,Avenal,US,2022-03-17 22:29:46,36.0041,-120.129,73.17,31,100,5.93
202,Pocone,BR,2022-03-17 22:29:46,-16.2567,-56.6228,77.77,89,97,5.17
203,Northam,GB,2022-03-17 22:29:46,51.0333,-4.2167,50.4,92,73,4.54
204,Upernavik,GL,2022-03-17 22:29:47,72.7868,-56.1549,-19.17,76,38,5.64
205,Karlovac,HR,2022-03-17 22:29:47,45.4872,15.5478,48.15,82,100,1.01
206,Shugurovo,RU,2022-03-17 22:29:48,54.5083,52.1326,9.86,98,100,2.19
207,Asau,RO,2022-03-17 22:29:48,46.4333,26.4,28.96,54,82,4.14
208,Kenai,US,2022-03-17 22:29:49,60.5544,-151.2583,33.03,64,100,12.66
209,Airai,TL,2022-03-17 22:29:49,-8.9266,125.4092,62.1,89,100,1.32
210,Tuktoyaktuk,CA,2022-03-17 22:29:50,69.4541,-133.0374,-5.8,77,75,6.91
211,Rochegda,RU,2022-03-17 22:29:50,62.8,43.25,30.29,93,100,5.32
212,Bhopal,IN,2022-03-17 22:29:51,23.2667,77.4,79.29,19,89,2.73
213,Palmas Bellas,PA,2022-03-17 22:29:51,9.2319,-80.0867,81.57,72,80,8.34
214,Geraldton,AU,2022-03-17 22:29:52,-28.7667,114.6,63.01,88,30,8.05
215,Nichinan,JP,2022-03-17 22:29:52,31.6,131.3667,64.08,97,100,14.52
216,Claveria,PH,2022-03-17 22:29:53,18.6074,121.0832,76.73,87,62,3.24
217,Kavieng,PG,2022-03-17 22:29:53,-2.5744,150.7967,84.61,64,85,11.92
218,Mumford,GH,2022-03-17 22:29:53,5.2618,-0.759,80.76,86,66,8.81
219,Kamaishi,JP,2022-03-17 22:29:54,39.2667,141.8833,37.47,59,100,0.69
220,Konstantinovka,RU,2022-03-17 22:29:54,49.6167,127.9833,-10.39,98,36,1.5
221,Aksu,CN,2022-03-17 22:29:55,41.1231,80.2644,51.21,41,49,6.42
222,Albany,US,2022-03-17 22:29:42,42.6001,-73.9662,53.94,88,100,1.01
223,Chicama,PE,2022-03-17 22:29:55,-7.8447,-79.1469,68.54,55,60,10.07
224,Kruisfontein,ZA,2022-03-17 22:29:56,-34.0033,24.7314,66.88,83,36,7.2
225,Grafton,US,2022-03-17 22:29:57,42.207,-71.6856,54.95,81,100,0.0
226,Tasiilaq,GL,2022-03-17 22:29:58,65.6145,-37.6368,19.56,68,100,6.62
227,The Pas,CA,2022-03-17 22:30:59,53.8251,-101.2541,39.22,65,20,11.5
228,Boende,CD,2022-03-17 22:30:59,-0.2167,20.8667,71.67,85,97,2.98
229,Guerrero Negro,MX,2022-03-17 22:30:59,27.9769,-114.0611,71.29,48,0,15.19
230,Bac Lieu,VN,2022-03-17 22:31:00,9.285,105.7244,78.28,84,57,3.74
231,Koumac,NC,2022-03-17 22:31:00,-20.5667,164.2833,80.74,75,100,2.68
232,Arlit,NE,2022-03-17 22:31:01,18.7369,7.3853,78.91,10,91,8.95
233,Sabang,ID,2022-03-17 22:31:01,5.8933,95.3214,80.53,77,100,7.74
234,Ushtobe,KZ,2022-03-17 22:31:02,45.2514,77.9838,38.34,94,100,9.55
235,Giaveno,IT,2022-03-17 22:31:02,45.047,7.3492,51.73,84,100,1.39
236,Basco,PH,2022-03-17 22:31:03,20.4487,121.9702,77.94,90,31,11.48
237,Tautira,PF,2022-03-17 22:31:03,-17.7333,-149.15,81.19,74,99,8.43
238,Savelugu,GH,2022-03-17 22:31:04,9.6244,-0.8253,89.35,39,52,1.66
239,Buala,SB,2022-03-17 22:31:04,-8.145,159.5921,85.19,65,70,8.97
240,Coahuayana,MX,2022-03-17 22:31:05,18.7333,-103.6833,86.4,30,4,6.71
241,Bereda,ES,2022-03-17 22:31:05,43.2686,-7.5406,41.58,82,6,9.84
242,Faya,SA,2022-03-17 22:31:05,18.3851,42.4509,53.71,41,1,0.11
243,Lyambir,RU,2022-03-17 22:31:06,54.2817,45.1249,5.67,96,100,3.44
244,Naze,JP,2022-03-17 22:31:06,28.3667,129.4833,65.32,94,100,23.51
245,Mount Isa,AU,2022-03-17 22:31:07,-20.7333,139.5,78.57,47,48,0.0
246,Vohibinany,MG,2022-03-17 22:31:07,-17.35,49.0333,72.73,99,100,1.95
247,Yeppoon,AU,2022-03-17 22:31:08,-23.1333,150.7333,74.98,77,42,14.92
248,Waipawa,NZ,2022-03-17 22:31:08,-41.4122,175.5153,55.63,62,91,6.44
249,Saint George,US,2022-03-17 22:31:01,37.1041,-113.5841,65.79,16,0,4.61
250,Asfi,MA,2022-03-17 22:31:09,32.2994,-9.2372,57.6,88,0,11.99
251,Kerema,PG,2022-03-17 22:31:09,-7.9631,145.7785,82.63,77,41,7.14
252,Japura,ID,2022-03-17 22:31:10,-0.3167,102.35,73.33,99,100,1.81
253,Bad Bramstedt,DE,2022-03-17 22:31:10,53.9167,9.8833,37.35,92,2,4.94
254,Amapa,BR,2022-03-17 22:31:11,1.0,-52.0,72.99,98,100,5.19
255,Klaksvik,FO,2022-03-17 22:31:11,62.2266,-6.589,38.32,55,72,31.94
256,Saldanha,ZA,2022-03-17 22:31:12,-33.0117,17.9442,69.85,57,1,8.84
257,Port Elizabeth,ZA,2022-03-17 22:31:12,-33.918,25.5701,69.1,91,0,10.36
258,Adrar,MR,2022-03-17 22:31:13,20.5022,-10.0711,65.41,34,0,9.33
259,Itarare,BR,2022-03-17 22:31:13,-24.1125,-49.3317,69.24,94,27,2.48
260,Oistins,BB,2022-03-17 22:31:14,13.0667,-59.5333,78.89,69,40,23.02
261,Laguna,US,2022-03-17 22:31:14,38.421,-121.4238,74.28,38,20,8.05
262,Griffith,US,2022-03-17 22:31:15,41.5284,-87.4237,70.38,73,40,13.8
263,Vardo,NO,2022-03-17 22:31:15,70.3705,31.1107,34.9,85,92,24.56
264,Souillac,MU,2022-03-17 22:31:15,-20.5167,57.5167,77.38,94,20,3.44
265,Abrau-Dyurso,RU,2022-03-17 22:31:16,44.69,37.59,18.86,76,36,9.46
266,Anadyr,RU,2022-03-17 22:31:16,64.75,177.4833,-5.3,71,5,15.66
267,Rosetta,EG,2022-03-17 22:31:17,31.4044,30.4164,54.21,74,0,6.71
268,Nanakuli,US,2022-03-17 22:31:17,21.3906,-158.1547,82.35,57,75,9.22
269,Coihaique,CL,2022-03-17 22:26:25,-45.5752,-72.0662,50.61,53,40,5.75
270,Ponta Do Sol,PT,2022-03-17 22:31:18,32.6667,-17.1,59.63,54,15,5.26
271,Clarksburg,US,2022-03-17 22:30:00,39.2807,-80.3445,68.11,55,75,5.75
272,Burnie,AU,2022-03-17 22:32:19,-41.0667,145.9167,62.83,65,11,6.55
273,Carnarvon,AU,2022-03-17 22:32:19,-24.8667,113.6333,75.27,78,65,12.66
274,Egvekinot,RU,2022-03-17 22:32:20,66.3167,-179.1667,-9.36,83,27,2.8
275,Kavaratti,IN,2022-03-17 22:32:20,10.5669,72.642,82.24,73,79,8.95
276,Beatrice,US,2022-03-17 22:31:11,40.2681,-96.747,50.18,46,100,16.11
277,Geelong,AU,2022-03-17 22:27:52,-38.1471,144.3607,65.44,88,100,9.22
278,San Patricio,US,2022-03-17 22:32:21,28.017,-97.5169,87.19,53,72,7.94
279,Husavik,IS,2022-03-17 22:32:22,66.0449,-17.3389,24.89,71,8,17.18
280,Hualmay,PE,2022-03-17 22:32:22,-11.0964,-77.6139,74.1,73,30,12.21
281,Rumoi,JP,2022-03-17 22:32:22,43.9344,141.6428,32.4,70,88,5.28
282,Miri,MY,2022-03-17 22:32:23,4.4148,114.0089,77.14,100,40,2.3
283,Lianran,CN,2022-03-17 22:32:23,24.9227,102.485,50.54,67,83,0.27
284,Santa Cruz,BO,2022-03-17 22:32:24,-17.8,-63.1667,84.25,51,75,16.11
285,Conceicao Do Araguaia,BR,2022-03-17 22:32:24,-8.2578,-49.2647,75.42,93,84,2.26
286,Santiago De Cao,PE,2022-03-17 22:32:25,-7.9589,-79.2392,69.93,88,0,9.22
287,Upington,ZA,2022-03-17 22:30:36,-28.4478,21.2561,71.98,64,0,9.22
288,Ranibennur,IN,2022-03-17 22:32:25,14.6167,75.6167,70.68,87,93,6.33
289,Yar-Sale,RU,2022-03-17 22:32:26,66.8333,70.8333,16.66,90,100,8.39
290,Shakhtinsk,KZ,2022-03-17 22:32:26,49.71,72.5872,11.61,93,100,14.0
291,Tomatlan,MX,2022-03-17 22:32:27,19.9333,-105.25,87.48,20,6,10.07
292,Kindu,CD,2022-03-17 22:32:27,-2.95,25.95,67.08,99,100,2.66
293,Minot,US,2022-03-17 22:30:00,48.2325,-101.2963,44.82,65,0,8.05
294,Saint-Georges,GD,2022-03-17 22:32:28,12.0564,-61.7485,78.48,78,20,13.8
295,Nadym,RU,2022-03-17 22:32:28,65.5333,72.5167,16.92,94,100,11.16
296,Coquimbo,CL,2022-03-17 22:32:29,-29.9533,-71.3436,65.93,77,40,10.36
